rating_int,mismatch_type,count,pct_of_rating
1,match,628,92.63
1,soft_mismatch,25,3.69
1,strong_mismatch,25,3.69
2,match,317,81.7
2,soft_mismatch,26,6.7
2,strong_mismatch,45,11.6
3,match,71,13.89
3,soft_mismatch,440,86.11
4,match,805,79.86
4,soft_mismatch,104,10.32
4,strong_mismatch,99,9.82
5,match,5514,94.97
5,soft_mismatch,201,3.46
5,strong_mismatch,91,1.57
